504210,0,0,DJDiceZ,576,87,-1,0.5,"October 30, 2021",I'm too stupid to play this game.
504210,0,0,sonicskrewdriver,367,32,1,3.3,"October 30, 2021","Love it, fun game!"
504210,0,0,shawnbyday,293,9,1,17.9,"October 30, 2021","Extremely well-designed game! That solitaire achievement though, am I right?!"
504210,0,0,123444y,210,38,1,15.3,"October 29, 2021","Very challenging. I only took a Java 101 back then in the Uni. Only issue with this game is it lacks instruction. The textbook pdf has all the code language but not enough example. Also, as a bilingual person I sometimes need to switch back to English for more accurate instruction. But overall it is a good game. The mini-game is great, and has some room of improvement."
504210,1,0,76561198846274171,63,2,1,8.5,"October 29, 2021",Any game that makes you print out datasheets is an easy recommendation.
504210,0,0,sneakysnakex299,103,43,1,0.5,"October 24, 2021",i cant
504210,0,0,76561198075015538,592,3,1,42.0,"October 24, 2021",My brain hurts. At least there is that amazing solitaire game when you need a break. PROTIP: READ THE MANUAL. If you don't have another monitor to reference it definitely print it out. (Otherwise you won't get very far)
504210,7,6,76561198038099773,296,22,1,6.8,"October 16, 2021",I write assembly at work so I get paid to buy games that let me write assembly at home :/
504210,0,0,76561198317022212,58,11,1,23.6,"October 16, 2021",spent most of the time playing solitaire 10/10
504210,0,0,Huskehn,461,36,1,8.4,"October 10, 2021",my head explode
504210,2,0,76561198041952078,126,3,1,78.9,"October 9, 2021",I think I've found this the hardest one out of all of Zachtronics games. Some puzzles took me several days to solve. Will really get that hamster inside your brain running!
504210,2,0,76561197971080904,351,20,1,31.0,"October 2, 2021",Fun programming puzzle game. With the emphasis on efficiency. Really gets your mind going.
504210,3,0,76561198088931170,3,1,1,75.0,"October 2, 2021","Ingenious abstraction and simplification of a real world of embedded devices.So much suitable for children education.Definitely not for everyone, should have some basic knowledge about hardware and low-level programming to enjoy this game."
504210,12,8,76561197988059402,24,1,1,36.7,"September 27, 2021","Best game ever, just. It's just like work, but without the soul crushing ambiguity."
504210,2,0,16-bit,106,2,1,26.7,"September 21, 2021","Best puzzle game for any sort of engineer (even upcoming). It's a lot of fun trying to find the optimized solution, though also just as much fun seeing what sort of alternate variations you can come up with. The ""prototype"" areas act as a sandbox and really lets you run wild with ideas and experimenting.The use of a physical manual, the fake OS, and the emails all add an extra immersive level mixing realities together. You almost feel like you're doing the real thing going between the manual pages, emails, and the CAD software. Though I should add it's a lot more fun and rewarding than that sentence may initially lead you to believe haha.Even the included solitaire game is good. The extra card sets in addition to the ""usual"" solitaire gameplay offers more fun and thinking than the usual fair.Overall, a great puzzle game that not only gets you thinking, but actually teaches you some assembly language and even some circuitry too."
504210,0,0,76561198087354520,218,35,1,17.2,"September 21, 2021","worth the money, a bit weird how it uses some assembly code but not really. felt a bit limited with jmp (ex: can't use jmp with offset or jne / jeq). wish the game could give the user a bit more freedom and maybe allow us to create parts."
504210,11,16,SevrenTV,90,8,1,32.9,"September 17, 2021",My favorite solitaire game ever. It also comes with some kind of programming mini-game attached. That's pretty good too.
504210,6,6,CrolaRedarac,55,20,1,65.4,"September 12, 2021",Good solitaire game.
504210,0,0,dezgeg,111,3,1,187.0,"September 4, 2021",Good and addicting game.
