Date_Epoch_Week,Num_Helpful,Num_Funny,Hours_Played,Recommend
2546,2.0,0.0,0.025483870967741934,1.0
2550,2.0,0.5,0.02548387096774194,0.5
2551,0.5,0.0,0.09564516129032258,1.0
2556,1.5,0.0,0.022258064516129033,1.0
2558,2.0,0.0,0.009999999999999998,1.0
2565,1.0,0.0,0.008709677419354838,1.0
2568,0.0,0.0,0.0064516129032258064,1.0
2569,1.0,0.0,0.012258064516129031,1.0
2582,0.0,0.0,0.4825806451612904,1.0
2583,0.0,0.0,0.013225806451612901,1.0
2584,0.0,0.0,0.026612903225806454,1.0
2585,3.0,0.0,0.01064516129032258,0.0
2586,2.0,0.0,0.01967741935483871,1.0
2590,0.0,0.0,0.02129032258064516,1.0
2592,0.0,0.0,0.05241935483870968,1.0
2596,0.5,0.0,0.10725806451612901,1.0
2598,2.0,0.0,0.018709677419354837,1.0
2599,0.0,0.0,0.014516129032258065,1.0
2600,0.0,0.0,0.04903225806451613,1.0
2601,0.0,0.0,0.01967741935483871,1.0
2606,0.0,0.0,0.04032258064516129,1.0
2609,1.0,0.0,0.07919354838709677,1.0
2610,2.0,0.5,0.035,0.5
2616,0.5,0.0,0.07419354838709677,1.0
2622,1.0,0.0,0.003870967741935484,1.0
2623,2.0,0.0,0.009032258064516128,1.0
2626,0.0,0.0,0.01967741935483871,1.0
2629,0.0,0.0,0.02064516129032258,1.0
2630,0.0,0.0,0.16499999999999998,1.0
2633,0.0,0.0,0.03032258064516129,1.0
2636,2.0,0.0,0.004354838709677419,0.0
2639,0.0,0.0,0.012580645161290321,1.0
2640,2.0,0.0,0.09064516129032259,0.0
2641,1.0,0.0,0.02387096774193548,0.0
2643,0.25,0.0,0.025403225806451612,1.0
2648,1.0,0.0,0.08064516129032258,1.0
2655,2.0,0.0,0.04774193548387097,1.0
2658,0.0,0.0,0.03612903225806452,1.0
2659,1.0,0.5,0.004677419354838709,0.5
2660,0.0,0.0,0.03612903225806452,1.0
2661,0.0,0.0,0.02241935483870968,0.5
2662,0.0,0.0,0.029354838709677422,1.0
2663,1.0,0.0,0.006129032258064516,1.0
2666,0.0,0.0,0.02387096774193548,1.0
2667,0.0,0.0,0.050967741935483875,1.0
2668,0.0,0.0,0.01967741935483871,1.0
2669,0.0,0.0,0.03145161290322581,1.0
2674,0.0,0.0,0.018709677419354837,1.0
2676,0.0,0.0,0.014838709677419354,1.0
2677,0.0,0.0,0.01967741935483871,1.0
2678,0.0,0.0,0.014838709677419354,1.0
2680,0.0,0.0,0.054516129032258075,1.0
2682,0.0,0.0,0.02193548387096774,1.0
2684,0.0,0.0,0.016451612903225804,1.0
2686,0.0,0.0,0.027741935483870973,1.0
2687,0.0,0.0,0.025483870967741934,1.0
2693,1.0,0.0,0.015806451612903224,1.0
2694,0.0,0.0,0.30701612903225806,0.75
2695,1.0,0.0,0.012580645161290321,1.0
2698,0.0,0.0,0.04209677419354839,0.5
2704,0.0,0.0,0.01032258064516129,1.0
