Date_Epoch_Week,Num_Helpful,Num_Funny,Hours_Played,Recommend
2482,6.5,0.0,0.14124293785310732,1.0
2484,0.0,0.0,0.07627118644067796,1.0
2486,0.0,0.0,0.12076271186440676,1.0
2487,0.0,0.0,0.09604519774011298,1.0
2488,9.0,0.0,0.25282485875706207,1.0
2490,0.0,0.0,0.08333333333333333,1.0
2495,1.6666666666666667,0.5,0.05084745762711864,0.6666666666666666
2496,0.0,0.0,0.13935969868173256,1.0
2497,2.0,0.0,0.14642184557438792,1.0
2498,4.75,0.0,0.08156779661016948,1.0
2499,2.6666666666666665,0.0,0.10381355932203389,0.8333333333333334
2500,0.0,0.0,0.09604519774011298,1.0
2502,6.0,0.0,0.055084745762711856,0.0
2503,1.75,0.0,0.11405367231638416,1.0
2504,0.16666666666666666,0.0,0.1763182674199623,1.0
2505,0.3333333333333333,0.0,0.0951035781544256,1.0
2506,1.25,0.0,0.10946327683615818,1.0
2508,0.0,0.0,0.055084745762711856,1.0
2509,0.0,0.0,0.0790960451977401,1.0
2510,0.0,0.0,0.04661016949152541,1.0
2511,5.0,0.0,0.08333333333333333,0.0
2512,0.0,0.0,0.12994350282485875,1.0
2514,0.0,0.0,0.0748587570621469,1.0
2515,2.0,0.0,0.08333333333333333,1.0
2516,7.0,0.0,0.028248587570621465,0.0
2517,0.0,0.0,0.024011299435028242,1.0
2518,0.0,0.0,0.011299435028248586,1.0
2519,0.0,0.0,0.1002824858757062,1.0
2520,0.0,0.0,0.39548022598870053,1.0
2524,0.0,0.0,0.44915254237288127,1.0
2525,3.0,0.0,0.08686440677966101,1.0
2526,0.0,0.0,0.09604519774011298,1.0
2527,9.0,2.0,0.15536723163841806,1.0
2528,0.0,0.0,0.26694915254237284,1.0
2529,1.0,0.0,0.11228813559322033,1.0
2530,2.0,0.0,0.06214689265536723,1.0
2531,1.0,3.0,0.16384180790960448,1.0
2533,12.0,0.0,0.27542372881355925,1.0
2534,4.0,0.0,0.056497175141242924,1.0
2537,0.5,0.0,0.17443502824858753,1.0
2539,1.0,1.0,0.09887005649717513,1.0
2540,3.0,0.0,0.09463276836158191,1.0
2545,2.0,1.0,0.03813559322033897,1.0
2546,4.0,0.0,0.27966101694915246,1.0
2547,0.0,0.0,0.46751412429378525,1.0
2548,0.5,0.0,0.2005649717514124,1.0
2549,1.7142857142857142,0.0,0.0966505246166263,0.8571428571428571
2550,0.4,0.0,0.07598870056497174,1.0
2551,0.0,0.0,0.17796610169491522,0.9090909090909091
2552,0.0,0.0,0.10828625235404894,1.0
2553,1.0,0.0,0.23870056497175138,1.0
2554,1.0,0.0,0.13418079096045196,1.0
2556,4.0,0.25,0.11758474576271186,0.75
2558,0.0,0.0,0.05367231638418078,1.0
2560,4.0,0.0,0.05367231638418078,1.0
2561,0.0,0.0,0.38135593220338976,1.0
2569,0.0,0.0,0.0748587570621469,1.0
2572,1.0,0.0,0.20480225988700562,1.0
2573,2.0,0.0,0.06779661016949153,1.0
2575,0.0,0.0,0.0790960451977401,1.0
2576,1.5,0.0,0.08121468926553671,1.0
2581,0.5,0.0,0.07980225988700565,1.0
2582,0.16666666666666666,0.0,0.07721280602636534,1.0
2583,0.25,0.0,0.06038135593220339,1.0
2585,0.0,0.0,0.1982109227871939,1.0
2588,1.3333333333333333,0.0,0.09934086629001881,1.0
2593,2.0,0.0,0.15677966101694912,1.0
2594,1.0,0.0,0.07768361581920903,1.0
2598,0.5,0.0,0.06285310734463276,0.5
2600,12.8,0.0,0.15480225988700563,1.0
2601,0.0,0.0,0.18432203389830504,1.0
2602,0.0,0.0,0.14877589453860637,1.0
2603,3.5,0.0,0.09004237288135591,1.0
2604,1.6666666666666667,0.0,0.10169491525423728,1.0
2605,0.25,0.0,0.11864406779661016,1.0
2607,0.0,0.0,0.11723163841807907,1.0
2608,0.0,0.0,0.08403954802259886,0.5
2609,0.0,0.0,0.11581920903954801,1.0
2610,0.3333333333333333,0.0,0.12806026365348397,1.0
2611,0.6666666666666666,0.0,0.08380414312617701,0.6666666666666666
2612,0.0,0.0,0.10240112994350281,1.0
2615,0.0,0.0,0.08898305084745763,1.0
2616,1.5,0.0,0.08968926553672316,1.0
2618,0.0,0.0,0.19350282485875706,1.0
2619,0.25,0.0,0.0992231638418079,1.0
2621,1.0,0.0,0.1384180790960452,0.6666666666666666
2623,0.0,0.0,0.045197740112994336,1.0
2624,0.0,0.0,0.09463276836158191,1.0
2625,0.0,0.0,0.08333333333333333,1.0
2626,0.0,0.0,0.16666666666666666,1.0
2627,0.0,0.0,0.09180790960451976,1.0
2628,2.5,0.0,0.11228813559322035,1.0
2631,0.3333333333333333,0.6666666666666666,0.054143126177024485,0.6666666666666666
2632,1.0,0.0,0.06497175141242936,1.0
2633,0.0,0.0,0.08615819209039546,1.0
2634,0.0,0.0,0.10381355932203389,1.0
2635,0.0,0.0,0.09675141242937851,1.0
2636,1.25,0.0,0.0992231638418079,1.0
2640,0.0,0.0,0.14548022598870056,1.0
2642,0.0,0.0,0.2725988700564971,0.0
2643,0.0,0.0,0.21892655367231634,1.0
2644,0.0,0.0,0.06355932203389829,1.0
2645,1.0,0.0,0.16572504708097927,0.6666666666666666
2647,0.0,0.0,0.16101694915254236,1.0
2649,1.0,0.0,0.1064030131826742,0.6666666666666666
2651,3.0,0.0,0.08898305084745761,1.0
2652,1.0,0.0,0.08474576271186439,1.0
2653,8.0,0.0,0.347457627118644,1.0
2656,0.26666666666666666,0.0,0.10244821092278718,1.0
2658,0.0,0.0,0.3403954802259886,1.0
2660,0.75,0.0,0.09216101694915253,0.75
2661,0.0,0.0,0.086864406779661,0.5
2663,0.0,0.0,0.1002824858757062,1.0
2666,0.0,0.0,0.05155367231638418,0.5
2667,0.0,0.0,0.14618644067796607,1.0
2668,0.0,0.0,0.08757062146892654,1.0
2669,0.0,0.0,0.10169491525423727,1.0
2672,0.0,0.0,0.08333333333333333,1.0
2673,1.0,0.0,0.09745762711864406,1.0
2675,0.0,0.0,0.08827683615819208,1.0
2676,3.0,0.0,0.07062146892655366,1.0
2677,0.0,0.0,0.05084745762711864,1.0
2678,0.0,0.0,0.07344632768361581,1.0
2679,0.0,0.0,0.1002824858757062,1.0
2680,0.0,0.0,0.06214689265536723,1.0
2684,0.0,0.0,0.26271186440677957,1.0
2685,0.0,0.0,0.06638418079096045,1.0
2686,1.5,0.0,0.055790960451977394,1.0
2687,1.0,0.6666666666666666,0.057909604519774005,0.3333333333333333
2688,0.0,0.0,0.07203389830508475,1.0
2689,0.0,0.0,0.10451977401129942,1.0
2691,0.3333333333333333,0.0,0.08757062146892654,1.0
2692,1.0,0.0,0.19632768361581918,1.0
2694,0.0,0.0,0.11299435028248586,1.0
2696,0.0,0.0,0.12499999999999999,1.0
2697,0.0,0.0,0.056497175141242924,1.0
2698,0.0,0.0,0.06497175141242938,1.0
2701,0.0,0.0,0.10734463276836158,1.0
