871930,1,0,76561198069270036,377,2,1,12.5,"October 20, 2021","Amazing game for the right audience. I have taken part in other coding AI games (Halite AI) and had a lot of fun improving my bot over the course of those tournaments. After they ended I always wanted more. This game nails the feel of those coding tournaments as well as simplifying the learning process with a very intuitive interface and a simple left to right, top to bottom execution process. It's simple to get into, but oh so very deep. I received this game for free as a part of the Tilt5 Kickstarter and I am so excited to see this game brought to life on my table with AR. I am just starting to scratch the surface of this game, but am already getting sucked into the rabbit hole. Nothing beats the cycle of fine tuning your AI, only to watch them do something stupid and have to go back and figure out why that happened and then starting again."
871930,1,0,76561198943850380,14,6,1,36.1,"October 4, 2021","for old gamers like me out there this game will bring to mind an old playstation game;""CARNAGE HEART"",but more simplified and modern. if you've read my other review about another game then you know I'm using the most basic system to game with,and this is another game I found that works on it. this is a fine game made/designed very well,I encourage everyone to give this creation a try you will be pleasently pleased,the price is right and it's worth it."
871930,1,0,76561198043881846,138,2,1,3.9,"September 30, 2021","It's a bit difficult recommending this game, because it really depends on what you look for in a robot game. Personally, I was expecting more of a robot-wars type game where you don't just give your bots AI to direct them in matches, but also equip them with weapons or tools to fit various roles. This is instead a true programmer's game. there are 4 pre-made classes and to win matches in the various playstyles of capture, domination and elimination you have to maken AI's that make sure your bots work together to make use of their strengths and complete the objective. Haven't played online yet, which the game itself insists is the true experience, so i can't speak for that part yet. I can say that the campaign is difficult. The change in layout of how many bases or other objectives there are and how far away they are can make the levels seem almost like a puzzle at times. To summarize, you only get to customize the appearance of every bot, but their AI can be edited to an insane degree, which you will need to do to win matches in the various playstyles."
871930,0,0,FancyPhatPotato,103,55,1,5.6,"September 22, 2021","Addicting gameplay. A lot like the game Screeps (an MMORTS of a similar concept), but requires zero programming knowledge and isn't even remotely as painfully slow as Screeps. Things get very complicated quick. You can stick to the campaign if you want (it gets very difficult later on), or you can play competitively against other real players AI. There is asynchronous multiplayer which allows you to fight other players AI while they're not even online, so the matchmaking is never stagnant, despite if there's a low concurrent player count."
871930,0,0,76561198082634674,325,59,1,7.5,"September 17, 2021",Wanna feel retarded? Get this game. It's great.
871930,0,0,76561198436900984,15,2,-1,10.6,"September 9, 2021",e
871930,0,0,76561198145239055,225,53,1,10.9,"September 8, 2021","+ Pretty fun and engaging. I found myself thinking on why certain teams beat me and what strategies would work better, then tested them and got immediate results. The core gameplay loop is great.+ A good intro to logical thinking and programming. - The menu flow needs work. It feels a bit clunky to go back and forth between various screens and often takes way too many clicks to make minor adjustments to your AI."
871930,2,0,76561198058321343,169,12,-1,23.9,"September 2, 2021","Game is fun and all, it teaches you the basics of coding/AI through an endless series of robot battles in 3 different modes.What makes this a NO for me is the terrible, terrible interface. It may look nice and tidy at first but it's a complete mess that the dev should have had fixed by someone competent, at least in some update.There are windows all over the place, menus that you can reach by clicking here and maybe there, different versions of the same menus, confusing icons in the AI menu, arrows that sometimes go back and others close an overlay, some more that send you to the main menu. Changing the team bots takes way longer than it should and there is no way to go straight to it after a battle?!? (you'll be doing that a lot). Even the playback controls are confusing.You have to create a login and confirm it by email, and you will not be able to change it or reset it. I came back to it after years and wanted to start from scratch but NOPE, no can do. I guess this was to push people to keep a single ID and compete online, but what if I don't care about any of that?There are links to all socials, shops etc. all over the place, I can see the dev tried to make this into a big tournament deal, but that came at the cost of the single-player mode.TL;DR:  In this game you have no controls of the bots, you do that through the menus, and the menus are an absolute mess. A game with potential, but ruined by bad UI and UX."
871930,0,0,lokustic,120,22,1,24.2,"August 20, 2021",Its like a puzzle/strategy game in which you create a set of instructions for the bots to follow in order to accomplish a certain objective like capturing bases and eliminating the opponent's bot.
871930,0,0,76561197977514008,54,5,1,24.8,"August 15, 2021","Easy to get into, even for people who have no programming experience, and challenging to master. Absolutely love the ingenuity behind the programming system, very clear and easy to debug. The game is extremely well polished and I've not come across a single bug yet."
871930,0,0,76561198004728332,432,10,1,7.6,"July 30, 2021","Easy to understand, gets challenging past the fisrt few levels. The UI and format make this more fun that most other coding games."
871930,0,0,76561198043788872,10,2,1,20.0,"July 24, 2021","Played until reached top rank in 2017, had much fun on my tablet and PC as well. But... At that time I realized limitations of ""programming language"" of the game by means of which you script your bot's behaviour. There were suggestions on forum for several extensions, which never came to life. Instead, game was developed to enhance visuals and understandability. To me personally, since 2017 to 2020 game changed for worst, and I can say why exactly:* Visuals became swishy-swooshy, and unnecessary details, sounds, non-switchable direction lines between bots burdened my eyes for some reason (I don't say it is bad for everyone).* Size of AI scripts was cropped, while tools for comfortable and faster code organization weren't developed.* Considering previous point, new tablet-oriented and more casual interface made everything slower and I time spent on coding started to pay off less and less. I started to be annoyed by that and lazy to play.* You can't deploy x10 matches like back in 2017, you HAVE to wait until you have played single match. That, again, appeals to my patience and makes everything slower. * Game started to require more hardware power to run, by the way.Overall it seems like more and more obstacles to playing game have been emerging since 2017 in favour of visuals and casuality (probably to gain popularity among not interested in programming and equalize conditions for everyone). I'd love to play again, but I'll wait a year or so to try it out again."
871930,0,0,TheAgv,71,23,-1,0.2,"July 20, 2021",Nan.. get yourself PSP and buy carnage heart
871930,0,0,76561198105704357,64,6,1,9.0,"July 7, 2021",Flawlessly runs on modest hardware. Simple design hides a beguilingly complex gameplay.
871930,3,0,76561198341168476,300,30,1,696.1,"June 9, 2021","Amazing game, just build a bot, battle em out, the bots are as good as you make them, so make them your best and they will get you far. You can use the ""G - Credits"" to buy skins of all colors and animations."
871930,2,0,76561198179596839,37,1,1,52.4,"May 27, 2021","Excellent game, almost perfect. Is good to practice your algorithmic way of thinking."
871930,0,0,SSFTheGamer,43,5,1,6.3,"May 19, 2021",Like the game
871930,3,4,76561198368467022,21,37,-1,0.1,"May 19, 2021",What is there to say about a AI program with a graphics programming language....about as much fun as programming in COBOL.   Pass.
871930,3,0,76561198376802797,109,4,-1,2.8,"May 18, 2021","Thought this would be fun, turns out to be more of a frustrating chore than anything else. Bought it on sale at 50% off and still feel like I paid far too much. I love programming games but the UI needs some work, the interface is clunky and not intuitive to ""program"" your ai in. The restrictions in the beginning chapters are an absolute fun-killer. I would only recommend buying this if it's 90-100% off."
871930,1,0,76561197993630200,443,232,1,8.8,"May 18, 2021","No idea how deep it actually is. The actual game mechanics are very simple, and the tools for programming your bots are very limited - but so far it's great fun, and I've barely gotten into the campaigns, nevermind the multiplayer."
871930,0,0,76561198046893239,210,4,1,1.8,"July 2, 2019",Most Unique game concept I've played in awhile. most try for anyone wanting to learn basic coding for a.i. Only gripe is wish they had better tutorial missions.
871930,0,0,76561198027948744,23,1,1,626.1,"July 1, 2019","Many many years ago i enjoyed a playstation game named Carnage Heart.Since then I have always looked for a similar game, which would allow me to program the mech moves. Gladiabots does not provide any mission, it is basically an arena fight between mechs, but the challenge of programming the AI ​​of the machs is giving me hours of pure fun. Challenges, tournaments and online leaderboards make the game even more engaging for me"
871930,0,0,machmal2014,230,34,-1,7.6,"July 1, 2019","One of the most promising games of the past few years, but also extremely disappointing when playing for more than 2 hours.Dumb, repetative gameplay, camouflaged with many levels + multiplayer.Seriously, don't buy it. Waste of money and time.//EDIT: So the develeoper deleted his comments to make this discussion look dumb. Thank you. I still son't like your boring game."
871930,0,0,Gaarondorf,460,2,1,6.3,"June 30, 2019",Massively addictive watching your dumb little robots eventually turn into murder machines. Takes a lot of headaches to get there though...
871930,0,0,76561198048723875,128,7,1,16.0,"June 30, 2019","Really forces you to think like a programmer, which is great if you're already really into logic puzzles. The programming makes up the vast majority of the gameplay, and sometimes it feels like the smallest change, which should have just been an optimization, now makes all of your robots stand completely still or just jitter around and not attack anything. So exactly like programming. All in all, a lot of fun, but also just feels like work sometimes."
871930,0,0,76561198090370970,78,2,1,8.6,"June 29, 2019","The idea is intimidating at first, but I ultimately fell in love with this game. The mental effort that goes in to putting your AI together is high, but it is satisfying when you get it right and see your strategy beat another team. I look forward to getting deeper into the game."
871930,1,0,rijuma,302,7,1,10.1,"June 23, 2019","Really nice game. I've fantasized of something like this on my early programmer days, and it brings memories of my younger self struggling with algorithms to make some Turbo Pascal games.Not a game for everyone, but if you do like this game and you are not a programmer, you should try becoming one. You will feel like Neo becoming The One after that.TL;DR: Great game if you are into puzzles or like programming. Excellent game for youngsters too, since it will boost their logic and rational thinking, like chess."
871930,18,0,MaccGaz,113,7,1,60.7,"June 19, 2019","I'm a fan of strategy games that take a bit of thought and decided I'd give this one a go. It starts of very simple with some very basic logic for the bots, but it's rewarding to win each battle. When you lose, you often identify a flaw in your plans and devise a way around it. Then, you get another little win for yourself when you succeed!Before long your bots are targeting vulnerable enemies, group targeting enemies, distracting enemies, sneak attacking orbs, covering orb carriers. They're given separate roles, to collect, harry, cover, guard bases, etc. Then, more scenario things like what to do for the initial map rush or when it's a tie game with 1 resource left a new tactic is applied. There's lots of scope on how to win your matches in this game.It becomes quite complex, but the UI on the game is good and you can break down your logic into small chunks. I'd have liked a ""chunk"" which returned a true or false to re-use some logic, but apart from that, the UI is good and pretty easy to use.The other aspect I wasn't too keen on was tagging (Which can be used to team target something) - I just couldn't get it to work consistently and I stopped using that after a while. I found that I didn't need it and actually having the individual bots work cleverly, but targeting vulnerable enemies worked best.Sometimes it was difficult to keep track of what I'd changed as you tweak the plan, so it'd be nice to have a kind of ""source control"", where you save your logic and have a compare function to see what you changed and then ""check in"" when you're happy.In the end I got a nice team together and got up into the top 5 in the active bronze ladder, where I was winning 60-70% of the games. I found that very small changes made big differences - e.g. retreating too early left enemy bots free too much, or targeting the right enemy in one situation was the wrong one in another. A bad logic bug would cost you the game!As a result of all of this, you'll never get a perfect set of logic that is unbeatable. There's always that bit of luck with the scenarios, orb and base placement, who managed to just nick that central orb, etc. So you will lose games, but a strong tactics that do well in a wide variety of scenarios can make you very tough to beat. Some games are won in the first few moments and you can fast forward it, others are real tense affairs where you shout at your bots to finish off the enemy when you know it'll win you the game or when you/the enemy just gets the last orb over the line.I only really played the collection mode, with a few games of domination. It wasn't quite as good and I stopped playing elimination very quickly as bots can become very difficult to kill and these matches can go on for a long time with barely a death.I feel like I've just about got my fill of the game (60 hours), but I thought it was very good and satisfied my urge for a challeng. You should definitely buy it if sounds interesting to you. Well done devs!"
871930,0,0,Ninjartist,181,4,1,18.8,"June 19, 2019",Very satisfying and deep experience.
871930,0,0,367780fj,40,2,1,49.6,"June 17, 2019",good fun
871930,0,0,76561197970653272,66,2,1,24.6,"June 16, 2019","What a great game! Not only is it addictive, it draws you into the mindset of a game AI programmer.The interface is polished and clean and it hands you all the tools you need to play with a vast range of tactical decision tree ideas.If you want to know more about what it means to think like a programmer - I don't know of a more fun and accessible way to do it."
871930,1,0,76561198131368327,30,1,1,25.1,"June 13, 2019",This is a brilliant game that's as difficult and engaging as you want it to be
871930,0,0,76561197963502647,38,1,1,12.5,"June 13, 2019",Awesome game in the genre !
871930,0,0,76561198032298091,108,14,1,8.3,"June 12, 2019","Good for learning basic If/Else logic. I will try and skip any explanation about how these aren't AI's or even machine learning algorithms. Hopefully we all know that.The game itself needs a bit of polish but it has a hell of a lot of potential. The tutorial has great detail to get you started, and the drag and drop system is well put together and intuitive. I only have two complaints with the drag and drop programming system. The first is that the terminology they use is a bit clunky. By that, I mean that certain aspects of the game feel like they have been poorly translated to English from another language. The second is that there are limited ways to pass variables which makes programming a little difficult/limited. The limitation from variable passing makes it especially difficult to coordinate multiple robots and multiple objectives.Ok, drum roll...lets do the math... I have enjoyed the game for 7.1 hours at the point. We will round a night out at the movies to 2 hours. This game cost 17.50 CND$ and movie tickets are about 15.00 CND$ right now.2 hours/$15.00 = 0.13 hours of entertainment per CDN$ (Movies)7.1 hours/$17.50 = 0.41 hours of entertainment per CDN$ (Gladiabots)0.41/0.13 = 3.15 (Ratio)This game is currently worth 3.15 movies to me at the time of this review,"
871930,1,1,76561198330747231,623,7,1,4.2,"June 10, 2019",I bought the game to introduce my kid to more complex things than killing zombies and jumping around collecting shiny things. Hopefully we'll get soccer one day. :P
871930,3,0,zalpal,84,3,1,52.5,"June 8, 2019","Really cool game! I love the challenge of taking as much time as you need to make sure everything works perfectly in planning, and then sending your bots into battle and watching as they follow your convoluted mess of a program to sometimes what feels like a painstakingly accurate level of precision. But finding the bugs in your programming for them is half the fun of the game as you improve upon what you've already made.It helps that the user interface is great, very friendly to look at and use, with shortcuts for a lot of things so you can do what you need to do fast, and looking back on earlier versions of the game, it looks like the UI design has just gotten better and better.I was worried at first that the online playerbase might be way too small for multiplayer to work, but then I found out that the people you are challenging don't need to be online for you to battle against their bots.Overall great game, been playing it non-stop over the last few days... It's a lot of fun!"
871930,1,0,76561198028302899,341,3,1,35.8,"June 7, 2019","Amazing game, easy to get into with good challenges ! recommend it to anybody who like programming or has some interest towards it !"
871930,0,0,76561197964403852,80,3,1,9.3,"June 7, 2019",great blend of coding and gaming
871930,1,0,76561198858622858,14,10,-1,0.6,"June 7, 2019",Looks cool but can't even get thru the tutorial without game locking up.
871930,1,0,491643,43,1,1,67.1,"June 7, 2019","The game was overall fun, but I can see why some people wouldn't get into it.  The game needs a bit of refining what with some of the few bugs and possible features for the game, but I would recommend this game to someone who likes coding, is not a master at it, and has a lot of time to waste.  It's all personal preference since the fifteen dollars was well priced to me, but this game would suit people with varying degrees of satisfaction."
871930,0,0,76561198257494967,19,3,1,5.3,"June 7, 2019",Very unique and interesting game.
871930,1,0,76561198304019947,17,1,1,14.5,"June 6, 2019","I was looking for an RTS game and I found this, I'm glad I did because this game is surprisingly original. if you like problem solving, strategy or mech games then you should absolutley give this a chance. The Developer seems to really care about it as well so i think its only uphill from here."
871930,0,0,MartinBoyce,49,1,1,16.8,"June 5, 2019","I really enjoy playing this game, I am doing a programming course so they AI building is fun. Making an AI and testing it, Then working out the kinks is a fun way to make a bot game.Definitely recommend this game if you like experimenting with different bots and ways to fight."
871930,0,0,76561198048967087,259,4,1,10.8,"June 4, 2019","Good execution on exactly what it advertises. Extremely approachable. If you ever enjoyed programming LEGO mindstorms, this is probably up your ally."
871930,0,0,76561198059585707,39,2,1,11.4,"June 4, 2019","Fantastic and very fun game! It's basically a visual scripting simulator with a game wrapped around it. Really fun and sometimes funny to watch the AI you created fight other people's and see how they react to different situations. My only complaint is I accidentally deleted the folder containing all my AI when I was just trying to delete one AI, and there's no way to get them back, so I will probably never play this game again...just kidding...probably..."
871930,0,0,76561197965296062,415,52,1,4.9,"June 4, 2019",quite good stuff. a bazillion ways to optimise your AI. Also cloud based the multiplayer is a nice idea.
871930,0,0,76561198078827807,186,4,1,13.8,"June 4, 2019","Overall very nice, although I would like to see some more programming options."
871930,0,0,76561198037820266,323,8,1,189.6,"June 3, 2019","Fluid interface, deep programming challenge, excellent debugger."
