Date_Epoch_Week,Num_Helpful,Num_Funny,Hours_Played,Recommend
2502,0.0,0.0,0.012276180141074336,0.5
2503,5.5,3.7,0.026844818231144874,1.0
2504,5.75,3.5,0.023585865436787846,0.875
2505,1.5,0.0,0.05113944655453066,1.0
2506,0.0,0.0,0.02040151926207271,1.0
2507,0.0,0.0,0.04395008138903961,1.0
2508,6.0,4.5,0.061109603906673915,1.0
2510,2.0,0.5,0.04157623440043408,1.0
2511,2.2,0.2,0.037167661421595236,1.0
2512,2.6,1.0,0.075854584915898,1.0
2513,2.0,6.0,0.009258003255561587,0.75
2514,0.0,0.0,0.0006782419967444385,1.0
2515,2.3333333333333335,0.5,0.04069451980466631,1.0
2516,0.0,0.0,0.012208355941399893,1.0
2517,5.0,0.0,0.014921323928377646,1.0
2518,0.0,0.0,0.017905588714053178,1.0
2519,0.0,0.0,0.02984264785675529,1.0
2520,4.0,0.0,0.01831253391209984,1.0
2521,4.333333333333333,7.0,0.023512389220473866,1.0
2522,0.0,0.0,0.04571351058057515,1.0
2523,0.0,0.0,0.013971785132935434,1.0
2524,0.0,0.0,0.0037981551817688553,1.0
2525,5.0,1.0,0.10526315789473685,1.0
2526,0.0,0.0,0.07297883884970158,1.0
2527,1.5,0.0,0.10241454150841021,1.0
2528,7.2,2.2,0.035078676071622364,0.8
2529,16.0,9.0,0.010851871947911016,1.0
2530,5.4,4.2,0.02523060227889311,0.8
2531,5.0,0.25,0.027909658166033642,1.0
2532,11.5,0.5,0.004544221378187737,1.0
2533,2.0,0.0,0.023602821486706456,1.0
2534,3.5,1.5,0.006307650569723278,1.0
2535,3.0,0.0,0.06429734129137277,1.0
2536,1.0,0.0,0.3089392295170917,1.0
2537,0.5,0.0,0.02353499728703201,1.0
2538,0.0,0.0,0.033414722372942664,1.0
2539,1.5,0.5,0.01163185024416712,1.0
2541,68.0,14.0,0.004476397178513294,1.0
2542,41.0,3.0,0.19994574064026047,1.0
2543,26.0,61.333333333333336,0.06162958943751131,1.0
2544,44.666666666666664,46.166666666666664,0.015825646590703565,1.0
2545,1.6666666666666667,0.2222222222222222,0.018659190932658106,1.0
2546,2.3333333333333335,3.0,0.008726713691445108,1.0
2547,2.0,0.0,0.018719479110146504,1.0
2548,2.0,0.0,0.012344004340748782,1.0
2549,1.5,0.0,0.1102821486706457,1.0
2550,0.15789473684210525,0.0,0.01991175714652883,1.0
2551,1.032258064516129,1.2903225806451613,0.041784082754275115,1.0
2552,4.0,1.0,0.01600651112316875,1.0
2553,42.0,1.0,0.010173629951166578,1.0
2555,4.0,1.5,0.0776587086272382,1.0
2556,0.0,0.0,0.004137276180141075,1.0
2557,0.5714285714285714,0.2857142857142857,0.08278428028834973,1.0
2558,2.5,0.0,0.027468800868149755,1.0
2559,1.0,0.0,0.033098209441128595,1.0
2560,1.0,0.0,0.00529028757460662,1.0
2561,6.333333333333333,0.0,0.12298788207632487,1.0
2562,4.333333333333333,0.3333333333333333,0.01718213058419244,1.0
2563,0.3333333333333333,0.3333333333333333,0.02703924760354495,1.0
2565,1.5,0.0,0.011462289744981011,1.0
2567,4.0,9.0,0.021568095496473143,1.0
2569,1.6666666666666667,0.0,0.014243081931633208,1.0
2570,8.0,4.5,0.0040694519804666315,0.5
2574,3.0,3.0,0.032419967444384155,1.0
2575,0.0,0.0,0.025230602278893108,1.0
2576,8.0,0.0,0.005425935973955507,1.0
2577,0.0,0.0,0.028350515463917526,1.0
2578,14.866666666666667,18.533333333333335,0.0198046663049376,1.0
2579,0.3,0.0,0.030982094411285948,1.0
2580,20.0,0.0,0.023557605353590166,1.0
2581,3.4,5.4,0.033206728160607706,1.0
2582,0.14285714285714285,0.2698412698412698,0.03492838625774058,0.9841269841269841
2583,0.7647058823529411,0.11764705882352941,0.03730330982094412,1.0
2584,4.666666666666667,9.333333333333334,0.007505878097305119,0.6666666666666666
2585,0.0,0.0,0.016413456321215412,1.0
2586,12.0,1.0,0.04184753119913186,1.0
2587,0.0,0.0,0.03893109061313077,1.0
2588,0.5,0.25,0.0413049376017363,0.75
2589,0.0,0.0,0.007867607162235488,1.0
2590,0.0,0.0,0.011258817145957679,1.0
2591,0.5,0.0,0.11218122626153014,1.0
2592,1.3333333333333333,0.0,0.08853318864170738,1.0
2593,1.3333333333333333,0.0,0.023693253752939052,1.0
2594,0.0,0.0,0.0036625067824199676,1.0
2595,1.6,0.0,0.03906673901247966,0.8
2596,0.5,0.0,0.03865979381443299,1.0
2597,0.0,0.0,0.08946011937059144,1.0
2598,0.6666666666666666,0.0,0.08966359196961476,0.6666666666666666
2599,10.333333333333334,2.0,0.02400976668475312,1.0
2600,2.375,9.875,0.029706999457406406,1.0
2601,27.75,0.75,0.1675257731958763,1.0
2602,1.5,0.0,0.044492674986435166,1.0
2603,0.6,0.0,0.021459576776994033,1.0
2604,0.0,0.0,0.14500813890396094,1.0
2605,4.0,5.25,0.09943027672273469,0.75
2606,0.0,0.0,0.03245387954422138,0.75
2607,0.0,0.0,0.021025501899077592,1.0
2608,0.3333333333333333,0.0,0.049195152830529935,1.0
2609,1.0,0.0,0.03072436245252306,1.0
2610,0.0,0.0,0.08912099837221922,1.0
2611,0.75,0.0,0.05683667932718395,1.0
2612,29.0,1.0,0.10200759631036355,1.0
2613,0.0,0.0,0.010071893651654912,1.0
2615,0.0,0.0,0.02421323928377645,1.0
2616,17.25,21.75,0.05656538252848617,1.0
2618,1.2,0.2,0.023982637004883345,1.0
2619,10.75,6.5,0.26753255561584377,1.0
2620,0.2222222222222222,1.2222222222222223,0.03719780551033943,1.0
2621,0.0,0.0,0.019985530837402787,1.0
2622,3.3333333333333335,0.0,0.012117923675167301,1.0
2623,0.75,0.0,0.03808328811720022,0.75
2624,1.0,4.666666666666667,0.16015554349792008,0.8333333333333334
2625,2.6666666666666665,0.0,0.048697775366250674,1.0
2626,0.0,0.0,0.03581117742810635,1.0
2627,3.0,0.0,0.14297341291372764,1.0
2628,0.25,0.0,0.0338781877373847,0.75
2629,0.0,0.0,0.09939636462289746,1.0
2630,0.0,0.0,0.015825646590703565,1.0
2631,0.6666666666666666,0.3333333333333333,0.133251944293724,1.0
2632,1.0,2.0,0.005154639175257732,1.0
2633,2.0,0.0,0.033776451437873035,1.0
2634,0.5,0.0,0.011462289744981011,0.75
2635,0.0,0.0,0.046889130041598844,1.0
2636,2.2222222222222223,0.0,0.0970187496231989,1.0
2637,0.0,0.0,0.017118827997829628,1.0
2638,0.0,0.0,0.0077319587628866,1.0
2639,0.0,0.0,0.016345632121540967,1.0
2640,1.5,3.0,0.012818773738469888,1.0
2642,0.0,0.0,0.18900343642611683,1.0
2643,0.3333333333333333,0.0,0.024190631217218306,0.6666666666666666
2644,0.0,0.0,0.06904503526858384,1.0
2645,0.0,0.0,0.014921323928377646,1.0
2646,0.0,0.0,0.021839392295170915,1.0
2647,15.0,21.0,0.0075963103635377114,1.0
2648,3.75,3.0,0.05269940314704287,1.0
2649,0.3333333333333333,0.0,0.049828178694158086,1.0
2650,7.5,0.0,0.020279435702658707,1.0
2651,0.5,0.0,0.021432447097124257,1.0
2652,0.0,0.0,0.049201612278117986,1.0
2653,2.4,0.2,0.04910472056429734,0.8
2654,5.333333333333333,3.8333333333333335,0.010603183215771389,1.0
2655,5.0,0.0,0.12703472599023333,1.0
2656,11.0,2.75,0.03428513293543136,1.0
2657,1.0,0.0,0.045351781515644785,1.0
2658,2.6666666666666665,0.0,0.016232591788750226,1.0
2659,1.3333333333333333,3.3333333333333335,0.03210345451257009,1.0
2660,2.5,0.5,0.030927835051546393,1.0
2661,0.25,0.0,0.06029571351058058,1.0
2662,0.0,0.0,0.050144691625972154,1.0
2663,1.3333333333333333,0.0,0.05000904322662326,1.0
2664,17.0,15.666666666666666,0.016956049918610962,1.0
2665,0.0,0.0,0.07440314704286491,1.0
2666,11.0,11.0,0.027061855670103094,1.0
2667,18.0,15.333333333333334,0.05973051184662689,1.0
2668,0.0,0.0,0.030023512389220474,1.0
2669,1.2,0.2,0.05868149755832881,1.0
2670,0.3333333333333333,2.3333333333333335,0.03630855489238561,1.0
2671,1.8,0.0,0.03391209983722192,1.0
2672,0.0,0.0,0.02061855670103093,1.0
2674,0.3333333333333333,0.0,0.05914270211611503,1.0
2675,21.5,5.0,0.00915626695604992,1.0
2676,0.0,0.0,0.006714595767769942,1.0
2677,0.75,0.0,0.03910065111231688,1.0
2678,0.0,0.0,0.012615301139446554,1.0
2679,2.0,0.6666666666666666,0.021658527762705732,1.0
2680,1.0,2.0,0.004069451980466631,1.0
2681,0.25,0.0,0.15467308735756918,1.0
2682,0.0,0.0,0.0678920238741183,1.0
2683,0.0,0.0,0.04557786218122626,1.0
2685,2.2,1.4,0.026370048833423764,1.0
2686,0.0,0.0,0.014243081931633208,1.0
2687,0.3333333333333333,1.0,0.023128052088985347,1.0
2688,0.0,0.0,0.005425935973955507,1.0
2689,0.0,0.0,0.01946554530656538,1.0
2690,1.75,0.0,0.015870862723819858,1.0
2691,0.0,0.0,0.013429191535539882,1.0
2692,2.2,0.2,0.023901247965274007,1.0
2693,0.0,0.0,0.06992674986435161,1.0
2694,0.0,0.0,0.027468800868149755,1.0
2695,0.0,0.0,0.013022246337493219,1.0
2696,0.0,0.0,0.02787574606619642,1.0
2697,0.0,0.0,0.01532826912642431,1.0
2698,0.0,0.0,0.015463917525773198,1.0
2699,3.0,0.0,0.0017634291915355398,1.0
2700,2.5,1.25,0.06877373846988606,0.75
2701,0.5,2.5,0.006646771568095497,1.0
2702,2.3333333333333335,1.5,0.09352957135105806,1.0
2703,0.0,0.0,0.025366250678241997,1.0
2704,0.5,0.0,0.13497015735214324,1.0
